0,-9.59484,-9.59445,-9.59445,-9.635
1,-9.552,-9.5494,-9.5494,-9.635
2,-9.49963,-9.49934,-9.49934,-9.59445
3,-9.44673,-9.44371,-9.44371,-9.5494
4,-9.38205,-9.38191,-9.38191,-9.49934
5,-9.31672,-9.31323,-9.31323,-9.44371
6,-9.24448,-9.23693,-9.23693,-9.38191
7,-9.15616,-9.15215,-9.15215,-9.31323
8,-9.06695,-9.05795,-9.05795,-9.23693
9,-8.95788,-8.95329,-8.95329,-9.15215
10,-8.8477,-8.83699,-8.83699,-9.05795
11,-8.713,-8.70777,-8.70777,-8.95329
12,-8.57693,-8.56419,-8.56419,-8.83699
13,-8.41057,-8.40466,-8.40466,-8.70777
14,-8.24253,-8.22741,-8.22741,-8.56419
15,-8.03708,-8.40466,-8.03046,-8.40466
16,-8.24253,-8.53305,-8.22741,-8.22741
17,-8.39452,-8.39322,-8.38688,-8.38535
18,-8.31178,-8.31094,-8.31229,-8.3242
19,-8.2601,-8.26147,-8.26753,-8.26703
20,-9.54953,-9.5494,-9.5494,-9.59445
21,-9.50737,-9.49934,-9.49934,-9.59445
22,-9.44767,-9.44371,-9.44371,-9.5494
23,-9.38998,-9.38191,-9.38191,-9.49934
24,-9.32551,-9.31323,-9.31323,-9.44371
25,-9.24773,-9.23693,-9.23693,-9.38191
26,-9.15237,-9.15215,-9.15215,-9.31323
27,-9.05879,-9.05795,-9.05795,-9.23693
28,-8.96375,-8.95329,-8.95329,-9.15215
29,-8.85159,-8.83699,-8.83699,-9.05795
30,-8.72016,-8.70777,-8.70777,-8.95329
31,-8.58424,-8.56419,-8.56419,-8.83699
32,-8.41116,-8.40466,-8.40466,-8.70777
33,-8.24321,-8.22741,-8.22741,-8.56419
34,-8.05183,-8.03046,-8.03046,-8.40466
35,-7.82536,-8.22741,-7.81163,-8.22741
36,-8.0378,-8.40456,-8.03046,-8.03046
37,-8.2525,-8.30031,-8.22737,-8.22737
38,-8.26106,-8.2421,-8.2481,-8.25635
39,-8.21583,-8.20621,-8.20872,-8.23259
40,-9.49942,-9.49934,-9.49934,-9.54072
41,-9.44518,-9.44371,-9.44371,-9.53898
42,-9.39137,-9.38191,-9.38191,-9.49432
