0,-9.59484,-9.59445,-9.59445,-9.635
1,-9.552,-9.5494,-9.5494,-9.635
2,-9.49963,-9.49933,-9.49933,-9.59445
3,-9.44673,-9.44371,-9.44371,-9.5494
4,-9.38205,-9.3819,-9.3819,-9.49933
5,-9.31672,-9.31323,-9.31323,-9.44371
6,-9.24448,-9.23693,-9.23693,-9.3819
7,-9.15616,-9.15215,-9.15215,-9.31323
8,-9.06695,-9.05795,-9.05795,-9.23693
9,-8.95788,-8.95328,-8.95328,-9.15215
10,-8.8477,-8.83698,-8.83698,-9.05795
11,-8.713,-8.70776,-8.70776,-8.95328
12,-8.57693,-8.56419,-8.56419,-8.83698
13,-8.41057,-8.40466,-8.40466,-8.70776
14,-8.24253,-8.2274,-8.2274,-8.56419
15,-8.03708,-8.03045,-8.03045,-8.40457
16,-7.82955,-7.81162,-7.81162,-8.22715
17,-7.57583,-7.56847,-7.56847,-7.84638
18,-7.31953,-7.31269,-7.2983,-7.51431
19,-7.06577,-7.07911,-7.05892,-7.15533
20,-9.54959,-9.5494,-9.5494,-9.59445
21,-9.50419,-9.49933,-9.49933,-9.59445
22,-9.44796,-9.44371,-9.44371,-9.5494
23,-9.38385,-9.3819,-9.3819,-9.49933
24,-9.32174,-9.31323,-9.31323,-9.44371
25,-9.2454,-9.23693,-9.23693,-9.3819
26,-9.16109,-9.15215,-9.15215,-9.31323
27,-9.05811,-9.05795,-9.05795,-9.23693
28,-8.95395,-8.95328,-8.95328,-9.15215
29,-8.85904,-8.83698,-8.83698,-9.05795
30,-8.71554,-8.70776,-8.70776,-8.95328
31,-8.56544,-8.56419,-8.56419,-8.83698
32,-8.4167,-8.40466,-8.40466,-8.70776
33,-8.23147,-8.2274,-8.2274,-8.56419
34,-8.03773,-8.03045,-8.03045,-8.40466
35,-7.83562,-7.81162,-7.81162,-8.2274
36,-7.59392,-7.56847,-7.56847,-8.03045
37,-7.30175,-7.2983,-7.2983,-7.70542
38,-7.0173,-7.03893,-6.99812,-7.35424
39,-6.82891,-6.79141,-6.70961,-6.78316
40,-9.50294,-9.49933,-9.49933,-9.54933
41,-9.45427,-9.44371,-9.44371,-9.54692
42,-9.38572,-9.3819,-9.3819,-9.49685
